#	time(s)	count A	count B	count C	count D
114	0.5700	-38		-44	
115	0.5750	-37		-44	
116	0.5800	-37		-43	
117	0.5850	-36		-43	
118	0.5900	-36		-42	
119	0.5950	-36		-42	
120	0.6000	-35		-42	
121	0.6050	-35		-41	
122	0.6100	-34		-41	
123	0.6150	-34		-40	
124	0.6200	-33		-40	
125	0.6250	-33		-40	
126	0.6300	-32		-39	
127	0.6350	-32		-38	
128	0.6400	-31		-38	
129	0.6450	-31		-37	
130	0.6500	-30		-36	
131	0.6550	-30		-36	
132	0.6600	-29		-35	
133	0.6650	-29		-35	
134	0.6700	-28		-34	
135	0.6750	-28		-33	
136	0.6800	-27		-32	
137	0.6850	-26		-32	
138	0.6900	-26		-31	
139	0.6950	-25		-30	
140	0.7000	-25		-30	
141	0.7050	-24		-29	
142	0.7100	-24		-28	
143	0.7150	-23		-27	
144	0.7200	-22		-26	
145	0.7250	-22		-26	
146	0.7300	-21		-25	
147	0.7350	-21		-24	
148	0.7400	-20		-23	
149	0.7450	-20		-22	
150	0.7500	-19		-22	
151	0.7550	-18		-20	
152	0.7600	-18		-20	
153	0.7650	-17		-19	
154	0.7700	-17		-18	
155	0.7750	-16		-17	
156	0.7800	-16		-16	
157	0.7850	-15		-15	
158	0.7900	-14		-14	
159	0.7950	-14		-13	
160	0.8000	-13		-12	
161	0.8050	-13		-12	
162	0.8100	-12		-10	
163	0.8150	-12		-10	
164	0.8200	-11		-9	
165	0.8250	-10		-8	
166	0.8300	-10		-7	
167	0.8350	-10		-6	
168	0.8400	-9		-5	
169	0.8450	-9		-4	
170	0.8500	-8		-3	
171	0.8550	-8		-2	
172	0.8600	-7		-2	
173	0.8650	-7		0	
174	0.8700	-6		0	
175	0.8750	-6		1	
176	0.8800	-6		2	
177	0.8850	-5		3	
178	0.8900	-4		4	
179	0.8950	-4		5	
180	0.9000	-4		6	
181	0.9050	-4		6	
182	0.9100	-3		7	
183	0.9150	-3		8	
184	0.9200	-2		9	
185	0.9250	-2		10	
186	0.9300	-2		10	
187	0.9350	-2		11	
188	0.9400	-1		12	
189	0.9450	-1		12	
190	0.9500	-1		13	
191	0.9550	0		14	
192	0.9600	0		15	
193	0.9650	0		15	
194	0.9700	0		16	
195	0.9750	0		16	
196	0.9800	0		17	
197	0.9850	1		18	
198	0.9900	1		18	
199	0.9950	1		19	
200	1.0000	1		20	
201	1.0050	1		20	
202	1.0100	1		20	
203	1.0150	1		21	
204	1.0200	2		21	
205	1.0250	2		22	
206	1.0300	2		22	
207	1.0350	2		22	
208	1.0400	2		23	
209	1.0450	2		23	
210	1.0500	2		24	
211	1.0550	2		24	
212	1.0600	2		24	
213	1.0650	2		24	
214	1.0700	1		24	
215	1.0750	1		25	
216	1.0800	1		25	
217	1.0850	1		25	
218	1.0900	1		25	
219	1.0950	1		25	
220	1.1000	0		25	
221	1.1050	0		25	
222	1.1100	0		26	
223	1.1150	0		26	
224	1.1200	0		25	
225	1.1250	0		25	
226	1.1300	-1		25	
227	1.1350	-1		25	
228	1.1400	-1		25	
229	1.1450	-2		25	
230	1.1500	-2		24	
231	1.1550	-2		24	
232	1.1600	-2		24	
233	1.1650	-3		24	
234	1.1700	-3		24	
235	1.1750	-4		23	
236	1.1800	-4		23	
237	1.1850	-4		22	
238	1.1900	-5		22	
239	1.1950	-5		22	
240	1.2000	-6		22	
241	1.2050	-6		21	
242	1.2100	-6		20	
243	1.2150	-7		20	
244	1.2200	-7		20	
245	1.2250	-8		19	
246	1.2300	-8		18	
247	1.2350	-9		18	
248	1.2400	-9		17	
249	1.2450	-10		17	
250	1.2500	-10		16	
251	1.2550	-11		16	
252	1.2600	-11		15	
253	1.2650	-12		14	
254	1.2700	-12		14	
255	1.2750	-13		13	
256	1.2800	-14		12	
257	1.2850	-14		12	
258	1.2900	-14		10	
259	1.2950	-15		10	
260	1.3000	-16		9	
261	1.3050	-16		8	
262	1.3100	-17		8	
263	1.3150	-17		7	
264	1.3200	-18		6	
265	1.3250	-18		5	
266	1.3300	-19		4	
267	1.3350	-20		4	
268	1.3400	-20		2	
269	1.3450	-21		2	
270	1.3500	-21		1	
271	1.3550	-22		0	
272	1.3600	-22		-1	
273	1.3650	-23		-2	
274	1.3700	-24		-3	
275	1.3750	-24		-4	
276	1.3800	-24		-4	
277	1.3850	-25		-6	
278	1.3900	-26		-6	
279	1.3950	-26		-7	
280	1.4000	-27		-8	
281	1.4050	-28		-9	
282	1.4100	-28		-10	
283	1.4150	-28		-11	
284	1.4200	-29		-12	
285	1.4250	-30		-13	
286	1.4300	-30		-14	
287	1.4350	-30		-15	
288	1.4400	-31		-16	
289	1.4450	-32		-16	
290	1.4500	-32		-18	
291	1.4550	-32		-18	
292	1.4600	-33		-19	
293	1.4650	-33		-20	
294	1.4700	-34		-21	
295	1.4750	-34		-22	
296	1.4800	-35		-23	
297	1.4850	-35		-24	
298	1.4900	-36		-24	
299	1.4950	-36		-25	
300	1.5000	-36		-26	
301	1.5050	-37		-27	
302	1.5100	-37		-28	
303	1.5150	-38		-28	
304	1.5200	-38		-30	
305	1.5250	-38		-30	
306	1.5300	-38		-31	
307	1.5350	-39		-32	
308	1.5400	-39		-32	
309	1.5450	-40		-33	
310	1.5500	-40		-34	
311	1.5550	-40		-34	
312	1.5600	-40		-35	
313	1.5650	-40		-36	
314	1.5700	-41		-36	
315	1.5750	-41		-37	
316	1.5800	-41		-38	
317	1.5850	-41		-38	
318	1.5900	-42		-39	
319	1.5950	-42		-39	
320	1.6000	-42		-40	
321	1.6050	-42		-40	
322	1.6100	-42		-41	
323	1.6150	-42		-41	
324	1.6200	-42		-42	
325	1.6250	-42		-42	
326	1.6300	-42		-42	
327	1.6350	-42		-43	
328	1.6400	-42		-43	
329	1.6450	-42		-44	
330	1.6500	-42		-44	
331	1.6550	-42		-44	
332	1.6600	-42		-44	
333	1.6650	-42		-44	
334	1.6700	-42		-45	
335	1.6750	-42		-45	
336	1.6800	-42		-45	
337	1.6850	-42		-45	
338	1.6900	-42		-46	
339	1.6950	-42		-46	
340	1.7000	-41		-46	
341	1.7050	-41		-46	
342	1.7100	-41		-46	
343	1.7150	-41		-46	
344	1.7200	-40		-46	
345	1.7250	-40		-46	
346	1.7300	-40		-46	
347	1.7350	-40		-45	
348	1.7400	-39		-45	
349	1.7450	-39		-45	
350	1.7500	-39		-45	
351	1.7550	-38		-44	
352	1.7600	-38		-44	
353	1.7650	-38		-44	
354	1.7700	-37		-44	
355	1.7750	-37		-44	
356	1.7800	-37		-43	
357	1.7850	-36		-43	
358	1.7900	-36		-42	
359	1.7950	-36		-42	
360	1.8000	-35		-42	
361	1.8050	-34		-41	
362	1.8100	-34		-41	
363	1.8150	-34		-40	
364	1.8200	-33		-40	
365	1.8250	-32		-39	
366	1.8300	-32		-39	
367	1.8350	-32		-38	
368	1.8400	-31		-38	
369	1.8450	-30		-37	
370	1.8500	-30		-36	
371	1.8550	-30		-36	
372	1.8600	-29		-35	
373	1.8650	-28		-34	
374	1.8700	-28		-34	
375	1.8750	-27		-33	
376	1.8800	-27		-32	
377	1.8850	-26		-32	
378	1.8900	-26		-31	
379	1.8950	-25		-30	
380	1.9000	-24		-30	
381	1.9050	-24		-28	
382	1.9100	-23		-28	
383	1.9150	-23		-27	
384	1.9200	-22		-26	
385	1.9250	-22		-25	
386	1.9300	-21		-24	
387	1.9350	-20		-24	
388	1.9400	-20		-23	
389	1.9450	-19		-22	
390	1.9500	-19		-21	
391	1.9550	-18		-20	
392	1.9600	-18		-19	
393	1.9650	-17		-18	
394	1.9700	-16		-18	
395	1.9750	-16		-17	
396	1.9800	-15		-16	
397	1.9850	-15		-15	
398	1.9900	-14		-14	
399	1.9950	-14		-13	
400	2.0000	-13		-12	
401	2.0050	-12		-11	
402	2.0100	-12		-10	
403	2.0150	-12		-9	
404	2.0200	-11		-8	
405	2.0250	-10		-8	
406	2.0300	-10		-6	
407	2.0350	-10		-6	
408	2.0400	-9		-5	
409	2.0450	-8		-4	
410	2.0500	-8		-3	
411	2.0550	-8		-2	
412	2.0600	-7		-1	
413	2.0650	-6		0	
414	2.0700	-6		1	
415	2.0750	-6		2	
416	2.0800	-5		2	
417	2.0850	-5		3	
418	2.0900	-4		4	
419	2.0950	-4		5	
420	2.1000	-4		6	
421	2.1050	-3		7	
422	2.1100	-3		8	
423	2.1150	-3		8	
424	2.1200	-2		9	
425	2.1250	-2		10	
426	2.1300	-2		10	
427	2.1350	-2		12	
428	2.1400	-1		12	
429	2.1450	-1		13	
430	2.1500	0		14	
431	2.1550	0		14	
432	2.1600	0		15	
433	2.1650	0		16	
434	2.1700	0		16	
435	2.1750	0		17	
436	2.1800	0		18	
437	2.1850	1		18	
438	2.1900	1		18	
439	2.1950	1		19	
440	2.2000	1		20	
441	2.2050	1		20	
442	2.2100	1		20	
443	2.2150	1		21	
444	2.2200	2		22	
445	2.2250	2		22	
446	2.2300	2		22	
447	2.2350	2		23	
448	2.2400	2		23	
449	2.2450	2		24	
450	2.2500	2		24	
451	2.2550	2		24	
452	2.2600	2		24	
453	2.2650	2		24	
454	2.2700	1		25	
455	2.2750	1		25	
456	2.2800	1		25	
457	2.2850	1		25	
458	2.2900	1		25	
459	2.2950	0		25	
460	2.3000	0		26	
461	2.3050	0		26	
462	2.3100	0		26	
463	2.3150	0		26	
464	2.3200	0		26	
465	2.3250	-1		25	
466	2.3300	-1		25	
467	2.3350	-1		25	
468	2.3400	-2		25	
469	2.3450	-2		25	
470	2.3500	-2		24	
471	2.3550	-2		24	
472	2.3600	-3		24	
473	2.3650	-3		24	
474	2.3700	-4		24	
475	2.3750	-4		23	
476	2.3800	-4		23	
477	2.3850	-4		22	
478	2.3900	-5		22	
479	2.3950	-5		22	
480	2.4000	-6		21	
481	2.4050	-6		21	
482	2.4100	-7		20	
483	2.4150	-7		20	
484	2.4200	-8		20	
485	2.4250	-8		19	
486	2.4300	-8		18	
487	2.4350	-9		18	
488	2.4400	-10		17	
489	2.4450	-10		16	
490	2.4500	-10		16	
491	2.4550	-11		15	
492	2.4600	-12		14	
493	2.4650	-12		14	
494	2.4700	-12		13	
495	2.4750	-13		12	
496	2.4800	-14		12	
497	2.4850	-14		11	
498	2.4900	-15		10	
499	2.4950	-15		10	
500	2.5000	-16		9	
501	2.5050	-16		8	
502	2.5100	-17		7	
503	2.5150	-18		6	
504	2.5200	-18		6	
505	2.5250	-18		5	
506	2.5300	-19		4	
507	2.5350	-20		3	
508	2.5400	-20		2	
509	2.5450	-21		1	
510	2.5500	-22		0	
511	2.5550	-22		0	
512	2.5600	-22		-1	
513	2.5650	-23		-2	
514	2.5700	-24		-3	
515	2.5750	-24		-4	
516	2.5800	-25		-5	
517	2.5850	-26		-6	
518	2.5900	-26		-7	
519	2.5950	-26		-8	
520	2.6000	-27		-8	
521	2.6050	-28		-10	
522	2.6100	-28		-10	
523	2.6150	-28		-12	
524	2.6200	-29		-12	
525	2.6250	-30		-13	
526	2.6300	-30		-14	
527	2.6350	-31		-15	
528	2.6400	-31		-16	
529	2.6450	-32		-17	
530	2.6500	-32		-18	
531	2.6550	-33		-19	
532	2.6600	-33		-20	
533	2.6650	-34		-20	
534	2.6700	-34		-21	
535	2.6750	-34		-22	
536	2.6800	-35		-23	
537	2.6850	-35		-24	
538	2.6900	-36		-25	
539	2.6950	-36		-26	
540	2.7000	-36		-26	
541	2.7050	-37		-27	
542	2.7100	-37		-28	
543	2.7150	-38		-29	
544	2.7200	-38		-30	
545	2.7250	-38		-30	
546	2.7300	-39		-31	
547	2.7350	-39		-32	
548	2.7400	-39		-32	
549	2.7450	-40		-33	
550	2.7500	-40		-34	
551	2.7550	-40		-35	
552	2.7600	-40		-36	
553	2.7650	-40		-36	
554	2.7700	-41		-37	
555	2.7750	-41		-37	
556	2.7800	-41		-38	
557	2.7850	-41		-38	
558	2.7900	-42		-39	
559	2.7950	-42		-40	
560	2.8000	-42		-40	
561	2.8050	-42		-40	
562	2.8100	-42		-41	
563	2.8150	-42		-42	
564	2.8200	-42		-42	
565	2.8250	-42		-42	
566	2.8300	-42		-43	
567	2.8350	-42		-43	
568	2.8400	-42		-44	
569	2.8450	-42		-44	
570	2.8500	-42		-44	
571	2.8550	-42		-44	
572	2.8600	-42		-44	
573	2.8650	-42		-45	
574	2.8700	-42		-45	
575	2.8750	-42		-45	
576	2.8800	-42		-45	
577	2.8850	-42		-45	
578	2.8900	-42		-46	
579	2.8950	-42		-46	
580	2.9000	-41		-46	
581	2.9050	-41		-46	
582	2.9100	-41		-46	
583	2.9150	-40		-46	
584	2.9200	-40		-46	
585	2.9250	-40		-46	
586	2.9300	-40		-46	
587	2.9350	-40		-45	
588	2.9400	-39		-45	
589	2.9450	-39		-45	
590	2.9500	-38		-45	
591	2.9550	-38		-44	
592	2.9600	-38		-44	
593	2.9650	-38		-44	
594	2.9700	-37		-44	
595	2.9750	-37		-44	
596	2.9800	-36		-43	
597	2.9850	-36		-43	
598	2.9900	-36		-42	
599	2.9950	-35		-42	
600	3.0000	-35		-42	
601	3.0050	-34		-41	
602	3.0100	-34		-40	
603	3.0150	-33		-40	
604	3.0200	-33		-40	
605	3.0250	-32		-39	
606	3.0300	-32		-38	
607	3.0350	-31		-38	
608	3.0400	-31		-38	
609	3.0450	-30		-37	
610	3.0500	-30		-36	
611	3.0550	-29		-36	
612	3.0600	-29		-35	
613	3.0650	-28		-34	
614	3.0700	-28		-34	
615	3.0750	-27		-33	
616	3.0800	-26		-32	
617	3.0850	-26		-32	
618	3.0900	-26		-31	
619	3.0950	-25		-30	
620	3.1000	-24		-29	
621	3.1050	-24		-28	
622	3.1100	-23		-28	
623	3.1150	-22		-27	
624	3.1200	-22		-26	
625	3.1250	-21		-25	
626	3.1300	-21		-24	
627	3.1350	-20		-24	
628	3.1400	-20		-22	
629	3.1450	-19		-22	
630	3.1500	-18		-21	
631	3.1550	-18		-20	
632	3.1600	-17		-19	
633	3.1650	-17		-18	
634	3.1700	-16		-17	
635	3.1750	-16		-16	
636	3.1800	-15		-16	
637	3.1850	-14		-14	
638	3.1900	-14		-14	
639	3.1950	-14		-13	
640	3.2000	-13		-12	
641	3.2050	-12		-11	
642	3.2100	-12		-10	
643	3.2150	-11		-9	
644	3.2200	-11		-8	
645	3.2250	-10		-7	
646	3.2300	-10		-6	
647	3.2350	-9		-5	
648	3.2400	-9		-4	
649	3.2450	-8		-4	
650	3.2500	-8		-2	
651	3.2550	-7		-2	
652	3.2600	-7		-1	
653	3.2650	-6		0	
654	3.2700	-6		1	
655	3.2750	-6		2	
656	3.2800	-5		3	
657	3.2850	-5		4	
658	3.2900	-4		4	
659	3.2950	-4		5	
660	3.3000	-4		6	
661	3.3050	-3		7	
662	3.3100	-3		8	
663	3.3150	-2		9	
664	3.3200	-2		10	
665	3.3250	-2		10	
666	3.3300	-2		11	
667	3.3350	-1		12	
668	3.3400	-1		12	
669	3.3450	-1		13	
670	3.3500	0		14	
671	3.3550	0		14	
672	3.3600	0		15	
673	3.3650	0		16	
674	3.3700	0		16	
675	3.3750	0		17	
676	3.3800	1		18	
677	3.3850	1		18	
678	3.3900	1		19	
679	3.3950	1		19	
680	3.4000	1		20	
681	3.4050	1		20	
682	3.4100	1		21	
683	3.4150	1		21	
684	3.4200	2		22	
685	3.4250	2		22	
686	3.4300	2		22	
687	3.4350	2		23	
688	3.4400	2		23	
689	3.4450	2		24	
690	3.4500	2		24	
691	3.4550	2		24	
692	3.4600	2		24	
693	3.4650	2		24	
694	3.4700	1		25	
695	3.4750	1		25	
696	3.4800	1		25	
697	3.4850	1		25	
698	3.4900	1		25	
699	3.4950	0		26	
700	3.5000	0		26	
701	3.5050	0		26	
702	3.5100	0		26	
703	3.5150	0		26	
704	3.5200	0		26	
705	3.5250	-1		25	
706	3.5300	-1		25	
707	3.5350	-1		25	
708	3.5400	-2		25	
709	3.5450	-2		25	
710	3.5500	-2		24	
711	3.5550	-2		24	
712	3.5600	-3		24	
713	3.5650	-3		24	
714	3.5700	-4		24	
715	3.5750	-4		23	
716	3.5800	-4		23	
717	3.5850	-5		22	
718	3.5900	-5		22	
719	3.5950	-6		22	
720	3.6000	-6		21	
721	3.6050	-6		21	
722	3.6100	-7		20	
723	3.6150	-7		20	
724	3.6200	-8		19	
725	3.6250	-8		18	
726	3.6300	-9		18	
727	3.6350	-9		18	
728	3.6400	-10		17	
729	3.6450	-10		16	
730	3.6500	-11		16	
731	3.6550	-11		15	
732	3.6600	-12		14	
733	3.6650	-12		14	
734	3.6700	-13		13	
735	3.6750	-13		12	
736	3.6800	-14		12	
737	3.6850	-14		11	
738	3.6900	-15		10	
739	3.6950	-16		9	
740	3.7000	-16		8	
741	3.7050	-16		8	
742	3.7100	-17		7	
743	3.7150	-18		6	
744	3.7200	-18		5	
745	3.7250	-19		4	
746	3.7300	-20		4	
747	3.7350	-20		3	
748	3.7400	-20		2	
749	3.7450	-21		1	
750	3.7500	-22		0	
751	3.7550	-22		-1	
752	3.7600	-23		-2	
753	3.7650	-24		-2	
754	3.7700	-24		-4	
755	3.7750	-24		-4	
756	3.7800	-25		-5	
757	3.7850	-26		-6	
758	3.7900	-26		-7	
759	3.7950	-27		-8	
760	3.8000	-27		-9	
761	3.8050	-28		-10	
762	3.8100	-28		-11	
763	3.8150	-29		-12	
764	3.8200	-29		-13	
765	3.8250	-30		-14	
766	3.8300	-30		-14	
767	3.8350	-31		-16	
768	3.8400	-32		-16	
769	3.8450	-32		-17	
770	3.8500	-32		-18	
771	3.8550	-33		-19	
772	3.8600	-33		-20	
773	3.8650	-34		-21	
774	3.8700	-34		-22	
775	3.8750	-34		-22	
776	3.8800	-35		-24	
777	3.8850	-36		-24	
778	3.8900	-36		-25	
779	3.8950	-36		-26	
780	3.9000	-37		-27	
781	3.9050	-37		-28	
782	3.9100	-38		-28	
783	3.9150	-38		-29	
784	3.9200	-38		-30	
785	3.9250	-38		-31	
786	3.9300	-39		-32	
787	3.9350	-39		-32	
788	3.9400	-40		-33	
789	3.9450	-40		-34	
790	3.9500	-40		-34	
791	3.9550	-40		-35	
792	3.9600	-40		-36	
793	3.9650	-41		-36	
794	3.9700	-41		-37	
795	3.9750	-41		-38	
796	3.9800	-41		-38	
797	3.9850	-42		-39	
798	3.9900	-42		-39	
799	3.9950	-42		-40	
800	4.0000	-42		-40	
801	4.0050	-42		-41	
802	4.0100	-42		-41	
803	4.0150	-42		-42	
804	4.0200	-42		-42	
805	4.0250	-42		-42	
806	4.0300	-42		-43	
807	4.0350	-42		-43	
808	4.0400	-42		-44	
809	4.0450	-42		-44	
810	4.0500	-42		-44	
811	4.0550	-42		-44	
812	4.0600	-42		-44	
813	4.0650	-42		-45	
814	4.0700	-42		-45	
815	4.0750	-42		-45	
816	4.0800	-42		-45	
817	4.0850	-42		-46	
818	4.0900	-42		-46	
819	4.0950	-41		-46	
820	4.1000	-41		-46	
821	4.1050	-41		-46	
822	4.1100	-41		-46	
823	4.1150	-40		-46	
824	4.1200	-40		-46	
825	4.1250	-40		-46	
826	4.1300	-40		-46	
827	4.1350	-39		-45	
828	4.1400	-39		-45	
829	4.1450	-39		-45	
830	4.1500	-38		-45	
831	4.1550	-38		-44	
832	4.1600	-38		-44	
833	4.1650	-38		-44	
834	4.1700	-37		-44	
835	4.1750	-37		-43	
836	4.1800	-36		-43	
837	4.1850	-36		-42	
838	4.1900	-36		-42	
839	4.1950	-35		-42	
840	4.2000	-34		-42	
841	4.2050	-34		-41	
842	4.2100	-34		-40	
843	4.2150	-33		-40	
844	4.2200	-32		-40	
845	4.2250	-32		-39	
846	4.2300	-32		-38	
847	4.2350	-31		-38	
848	4.2400	-31		-37	
849	4.2450	-30		-36	
850	4.2500	-30		-36	
851	4.2550	-29		-35	
852	4.2600	-28		-35	
853	4.2650	-28		-34	
854	4.2700	-28		-33	
855	4.2750	-27		-32	
856	4.2800	-26		-32	
857	4.2850	-26		-31	
858	4.2900	-25		-30	
859	4.2950	-25		-30	
860	4.3000	-24		-29	
861	4.3050	-24		-28	
862	4.3100	-23		-27	
863	4.3150	-22		-26	
864	4.3200	-22		-26	
865	4.3250	-21		-25	
866	4.3300	-21		-24	
867	4.3350	-20		-23	
868	4.3400	-20		-22	
869	4.3450	-19		-21	
870	4.3500	-18		-20	
871	4.3550	-18		-20	
872	4.3600	-17		-19	
873	4.3650	-16		-18	
874	4.3700	-16		-17	
875	4.3750	-15		-16	
876	4.3800	-15		-15	
877	4.3850	-14		-14	
878	4.3900	-14		-13	
879	4.3950	-13		-12	
880	4.4000	-13		-12	
881	4.4050	-12		-10	
882	4.4100	-12		-10	
883	4.4150	-11		-8	
884	4.4200	-10		-8	
885	4.4250	-10		-7	
886	4.4300	-10		-6	
887	4.4350	-9		-5	
888	4.4400	-8		-4	
889	4.4450	-8		-3	
890	4.4500	-8		-2	
891	4.4550	-7		-1	
892	4.4600	-7		0	
893	4.4650	-6		0	
894	4.4700	-6		2	
895	4.4750	-5		2	
896	4.4800	-5		3	
897	4.4850	-4		4	
898	4.4900	-4		5	
899	4.4950	-4		6	
900	4.5000	-4		6	
901	4.5050	-3		8	
902	4.5100	-3		8	
903	4.5150	-2		9	
904	4.5200	-2		10	
905	4.5250	-2		10	
906	4.5300	-2		11	
907	4.5350	-1		12	
908	4.5400	-1		13	
909	4.5450	-1		14	
910	4.5500	0		14	
911	4.5550	0		15	
912	4.5600	0		16	
913	4.5650	0		16	
914	4.5700	0		17	
915	4.5750	0		18	
916	4.5800	1		18	
917	4.5850	1		18	
918	4.5900	1		19	
919	4.5950	1		20	
920	4.6000	1		20	
921	4.6050	1		20	
922	4.6100	1		21	
923	4.6150	2		22	
924	4.6200	2		22	
925	4.6250	2		22	
926	4.6300	2		23	
927	4.6350	2		23	
928	4.6400	2		24	
929	4.6450	2		24	
930	4.6500	2		24	
931	4.6550	2		24	
932	4.6600	2		24	
933	4.6650	1		25	
934	4.6700	1		25	
935	4.6750	1		25	
936	4.6800	1		25	
937	4.6850	1		25	
938	4.6900	1		26	
939	4.6950	0		26	
940	4.7000	0		26	
941	4.7050	0		26	
942	4.7100	0		26	
943	4.7150	0		26	
944	4.7200	0		25	
945	4.7250	-1		25	
946	4.7300	-1		25	
947	4.7350	-2		25	
948	4.7400	-2		25	
949	4.7450	-2		25	
950	4.7500	-2		24	
951	4.7550	-2		24	
952	4.7600	-3		24	
953	4.7650	-3		24	
954	4.7700	-4		23	
955	4.7750	-4		23	
956	4.7800	-4		23	
957	4.7850	-5		22	
958	4.7900	-5		22	
959	4.7950	-6		22	
960	4.8000	-6		21	
961	4.8050	-6		20	
962	4.8100	-7		20	
963	4.8150	-8		20	
964	4.8200	-8		19	
965	4.8250	-8		18	
966	4.8300	-9		18	
967	4.8350	-9		17	
968	4.8400	-10		17	
969	4.8450	-10		16	
970	4.8500	-11		16	
971	4.8550	-11		15	
972	4.8600	-12		14	
973	4.8650	-12		14	
974	4.8700	-13		13	
975	4.8750	-14		12	
976	4.8800	-14		11	
977	4.8850	-14		10	
978	4.8900	-15		10	
979	4.8950	-16		9	
980	4.9000	-16		8	
981	4.9050	-17		8	
982	4.9100	-17		6	
983	4.9150	-18		6	
984	4.9200	-18		5	
985	4.9250	-19		4	
986	4.9300	-20		3	
987	4.9350	-20		2	
988	4.9400	-21		2	
989	4.9450	-21		1	
990	4.9500	-22		0	
991	4.9550	-22		-1	
992	4.9600	-23		-2	
993	4.9650	-24		-3	
994	4.9700	-24		-4	
995	4.9750	-25		-5	
996	4.9800	-25		-6	
997	4.9850	-26		-6	
998	4.9900	-26		-8	
999	4.9950	-27		-8	
1000	5.0000	-28		-9	
1001	5.0050	-28		-10	
1002	5.0100	-28		-11	
1003	5.0150	-29		-12	
1004	5.0200	-30		-13	
1005	5.0250	-30		-14	
1006	5.0300	-31		-15	
1007	5.0350	-31		-16	
1008	5.0400	-32		-17	
1009	5.0450	-32		-18	
1010	5.0500	-32		-18	
1011	5.0550	-33		-20	
1012	5.0600	-34		-20	
1013	5.0650	-34		-21	
1014	5.0700	-34		-22	
1015	5.0750	-35		-23	
1016	5.0800	-35		-24	
1017	5.0850	-36		-25	
1018	5.0900	-36		-26	
1019	5.0950	-36		-26	
1020	5.1000	-37		-27	
1021	5.1050	-37		-28	
1022	5.1100	-38		-29	
1023	5.1150	-38		-30	
1024	5.1200	-38		-30	
1025	5.1250	-39		-31	
1026	5.1300	-39		-32	
1027	5.1350	-39		-32	
1028	5.1400	-40		-33	
1029	5.1450	-40		-34	
1030	5.1500	-40		-34	
1031	5.1550	-40		-35	
1032	5.1600	-40		-36	
1033	5.1650	-41		-36	
1034	5.1700	-41		-37	
1035	5.1750	-41		-38	
