#	time(s)	count A	count B	count C	count D
121	0.6050	-6		12	
122	0.6100	-5		11	
123	0.6150	-5		10	
124	0.6200	-4		10	
125	0.6250	-4		9	
126	0.6300	-4		8	
127	0.6350	-3		7	
128	0.6400	-3		6	
129	0.6450	-2		6	
130	0.6500	-2		5	
131	0.6550	-2		4	
132	0.6600	-1		3	
133	0.6650	-1		2	
134	0.6700	0		2	
135	0.6750	0		1	
136	0.6800	1		0	
137	0.6850	1		-1	
138	0.6900	2		-2	
139	0.6950	2		-2	
140	0.7000	3		-4	
141	0.7050	4		-4	
142	0.7100	4		-5	
143	0.7150	4		-6	
144	0.7200	5		-6	
145	0.7250	6		-7	
146	0.7300	6		-8	
147	0.7350	6		-9	
148	0.7400	7		-10	
149	0.7450	8		-10	
150	0.7500	8		-11	
151	0.7550	9		-11	
152	0.7600	9		-12	
153	0.7650	10		-12	
154	0.7700	10		-13	
155	0.7750	11		-14	
156	0.7800	12		-14	
157	0.7850	12		-15	
158	0.7900	12		-15	
159	0.7950	13		-16	
160	0.8000	13		-16	
161	0.8050	14		-16	
162	0.8100	14		-17	
163	0.8150	15		-17	
164	0.8200	15		-18	
165	0.8250	16		-18	
166	0.8300	16		-18	
167	0.8350	16		-18	
168	0.8400	17		-19	
169	0.8450	17		-19	
170	0.8500	18		-19	
171	0.8550	18		-19	
172	0.8600	18		-19	
173	0.8650	19		-20	
174	0.8700	19		-20	
175	0.8750	19		-20	
176	0.8800	20		-20	
177	0.8850	20		-20	
178	0.8900	20		-19	
179	0.8950	20		-19	
180	0.9000	20		-19	
181	0.9050	21		-19	
182	0.9100	21		-19	
183	0.9150	21		-18	
184	0.9200	21		-18	
185	0.9250	22		-18	
186	0.9300	22		-18	
187	0.9350	22		-17	
188	0.9400	22		-17	
189	0.9450	22		-16	
190	0.9500	22		-16	
191	0.9550	22		-16	
192	0.9600	22		-15	
193	0.9650	22		-14	
194	0.9700	22		-14	
195	0.9750	22		-14	
196	0.9800	22		-13	
197	0.9850	22		-12	
198	0.9900	22		-12	
199	0.9950	22		-11	
200	1.0000	22		-10	
201	1.0050	21		-10	
202	1.0100	21		-9	
203	1.0150	21		-8	
204	1.0200	21		-8	
205	1.0250	20		-7	
206	1.0300	20		-6	
207	1.0350	20		-5	
208	1.0400	20		-4	
209	1.0450	19		-4	
210	1.0500	19		-3	
211	1.0550	19		-2	
212	1.0600	18		-1	
213	1.0650	18		0	
214	1.0700	18		0	
215	1.0750	17		1	
216	1.0800	17		2	
217	1.0850	16		3	
218	1.0900	16		4	
219	1.0950	16		5	
220	1.1000	15		6	
221	1.1050	15		6	
222	1.1100	14		8	
223	1.1150	14		8	
224	1.1200	13		9	
225	1.1250	13		10	
226	1.1300	12		11	
227	1.1350	12		12	
228	1.1400	12		12	
229	1.1450	11		13	
230	1.1500	10		14	
231	1.1550	10		15	
232	1.1600	10		16	
233	1.1650	9		16	
234	1.1700	8		17	
235	1.1750	8		18	
236	1.1800	8		19	
237	1.1850	7		20	
238	1.1900	6		20	
239	1.1950	6		21	
240	1.2000	5		22	
241	1.2050	4		22	
242	1.2100	4		23	
243	1.2150	4		24	
244	1.2200	3		24	
245	1.2250	2		24	
246	1.2300	2		25	
247	1.2350	2		26	
248	1.2400	1		26	
249	1.2450	0		26	
250	1.2500	0		27	
251	1.2550	0		27	
252	1.2600	-1		28	
253	1.2650	-1		28	
254	1.2700	-2		28	
255	1.2750	-2		28	
256	1.2800	-3		28	
257	1.2850	-3		29	
258	1.2900	-4		29	
259	1.2950	-4		29	
260	1.3000	-4		29	
261	1.3050	-5		29	
262	1.3100	-5		29	
263	1.3150	-5		29	
264	1.3200	-6		29	
265	1.3250	-6		29	
266	1.3300	-6		29	
267	1.3350	-6		29	
268	1.3400	-7		29	
269	1.3450	-7		29	
270	1.3500	-7		28	
271	1.3550	-8		28	
272	1.3600	-8		28	
273	1.3650	-8		28	
274	1.3700	-8		28	
275	1.3750	-8		27	
276	1.3800	-8		27	
277	1.3850	-8		26	
278	1.3900	-8		26	
279	1.3950	-8		26	
280	1.4000	-8		25	
281	1.4050	-8		24	
282	1.4100	-8		24	
283	1.4150	-8		24	
284	1.4200	-8		23	
285	1.4250	-8		22	
286	1.4300	-8		22	
287	1.4350	-8		22	
288	1.4400	-8		21	
289	1.4450	-8		20	
290	1.4500	-8		20	
291	1.4550	-8		19	
292	1.4600	-8		18	
293	1.4650	-8		18	
294	1.4700	-8		17	
295	1.4750	-7		16	
296	1.4800	-7		15	
297	1.4850	-6		14	
298	1.4900	-6		14	
299	1.4950	-6		13	
300	1.5000	-6		12	
301	1.5050	-5		11	
302	1.5100	-5		10	
303	1.5150	-4		10	
304	1.5200	-4		9	
305	1.5250	-4		8	
306	1.5300	-3		7	
307	1.5350	-3		6	
308	1.5400	-2		6	
309	1.5450	-2		5	
310	1.5500	-2		4	
311	1.5550	-1		3	
312	1.5600	-1		2	
313	1.5650	0		2	
314	1.5700	0		1	
315	1.5750	1		0	
316	1.5800	1		-1	
317	1.5850	2		-2	
318	1.5900	2		-2	
319	1.5950	3		-4	
320	1.6000	4		-4	
321	1.6050	4		-5	
322	1.6100	4		-6	
323	1.6150	5		-6	
324	1.6200	6		-7	
325	1.6250	6		-8	
326	1.6300	6		-9	
327	1.6350	7		-10	
328	1.6400	8		-10	
329	1.6450	8		-11	
330	1.6500	9		-11	
331	1.6550	9		-12	
332	1.6600	10		-12	
333	1.6650	10		-13	
334	1.6700	11		-14	
335	1.6750	12		-14	
336	1.6800	12		-15	
337	1.6850	12		-15	
338	1.6900	13		-16	
339	1.6950	13		-16	
340	1.7000	14		-16	
341	1.7050	14		-17	
342	1.7100	15		-17	
343	1.7150	15		-18	
344	1.7200	16		-18	
345	1.7250	16		-18	
346	1.7300	16		-18	
347	1.7350	17		-19	
348	1.7400	17		-19	
349	1.7450	18		-19	
350	1.7500	18		-19	
351	1.7550	18		-19	
352	1.7600	19		-20	
353	1.7650	19		-20	
354	1.7700	19		-20	
355	1.7750	20		-20	
356	1.7800	20		-20	
357	1.7850	20		-19	
358	1.7900	20		-19	
359	1.7950	20		-19	
360	1.8000	21		-19	
361	1.8050	21		-19	
362	1.8100	21		-18	
363	1.8150	21		-18	
364	1.8200	22		-18	
365	1.8250	22		-18	
366	1.8300	22		-17	
367	1.8350	22		-17	
368	1.8400	22		-16	
369	1.8450	22		-16	
370	1.8500	22		-16	
371	1.8550	22		-15	
372	1.8600	22		-14	
373	1.8650	22		-14	
374	1.8700	22		-14	
375	1.8750	22		-13	
376	1.8800	22		-12	
377	1.8850	22		-12	
378	1.8900	22		-11	
379	1.8950	22		-10	
380	1.9000	21		-10	
381	1.9050	21		-9	
382	1.9100	21		-8	
383	1.9150	20		-8	
384	1.9200	20		-7	
385	1.9250	20		-6	
386	1.9300	20		-5	
387	1.9350	20		-4	
388	1.9400	19		-4	
389	1.9450	19		-3	
390	1.9500	18		-2	
391	1.9550	18		-1	
392	1.9600	18		0	
393	1.9650	18		0	
394	1.9700	17		1	
395	1.9750	17		2	
396	1.9800	16		3	
397	1.9850	16		4	
398	1.9900	16		5	
399	1.9950	15		6	
400	2.0000	15		6	
401	2.0050	14		8	
402	2.0100	14		8	
403	2.0150	13		9	
404	2.0200	13		10	
405	2.0250	12		11	
406	2.0300	12		12	
407	2.0350	12		12	
408	2.0400	11		14	
409	2.0450	10		14	
410	2.0500	10		15	
411	2.0550	10		16	
412	2.0600	9		16	
413	2.0650	8		18	
414	2.0700	8		18	
415	2.0750	8		19	
416	2.0800	7		20	
417	2.0850	6		20	
418	2.0900	6		21	
419	2.0950	5		22	
420	2.1000	4		22	
421	2.1050	4		23	
422	2.1100	3		24	
423	2.1150	3		24	
424	2.1200	2		24	
425	2.1250	2		25	
426	2.1300	2		26	
427	2.1350	1		26	
428	2.1400	0		26	
429	2.1450	0		27	
430	2.1500	0		27	
431	2.1550	-1		28	
432	2.1600	-1		28	
433	2.1650	-2		28	
434	2.1700	-2		28	
435	2.1750	-3		29	
436	2.1800	-3		29	
437	2.1850	-4		29	
438	2.1900	-4		29	
439	2.1950	-4		29	
440	2.2000	-5		29	
441	2.2050	-5		29	
442	2.2100	-5		29	
443	2.2150	-6		29	
444	2.2200	-6		29	
445	2.2250	-6		29	
446	2.2300	-6		29	
447	2.2350	-7		29	
448	2.2400	-7		29	
449	2.2450	-7		28	
450	2.2500	-8		28	
451	2.2550	-8		28	
452	2.2600	-8		28	
453	2.2650	-8		28	
454	2.2700	-8		27	
455	2.2750	-8		27	
456	2.2800	-8		26	
457	2.2850	-8		26	
458	2.2900	-8		26	
459	2.2950	-8		25	
460	2.3000	-8		25	
461	2.3050	-8		24	
462	2.3100	-8		24	
463	2.3150	-8		23	
464	2.3200	-8		22	
465	2.3250	-8		22	
466	2.3300	-8		22	
467	2.3350	-8		21	
468	2.3400	-8		20	
469	2.3450	-8		20	
470	2.3500	-8		19	
471	2.3550	-8		18	
472	2.3600	-8		18	
473	2.3650	-7		17	
474	2.3700	-7		16	
475	2.3750	-7		15	
476	2.3800	-6		14	
477	2.3850	-6		14	
478	2.3900	-6		13	
479	2.3950	-6		12	
480	2.4000	-5		11	
481	2.4050	-5		10	
482	2.4100	-4		10	
483	2.4150	-4		9	
484	2.4200	-4		8	
485	2.4250	-3		7	
486	2.4300	-3		6	
487	2.4350	-2		6	
488	2.4400	-2		5	
489	2.4450	-2		4	
490	2.4500	-1		3	
491	2.4550	-1		2	
492	2.4600	0		1	
493	2.4650	0		0	
494	2.4700	1		0	
495	2.4750	2		-1	
496	2.4800	2		-2	
497	2.4850	2		-3	
498	2.4900	3		-4	
499	2.4950	4		-4	
500	2.5000	4		-5	
501	2.5050	4		-6	
502	2.5100	5		-6	
503	2.5150	6		-8	
504	2.5200	6		-8	
505	2.5250	7		-9	
506	2.5300	7		-10	
507	2.5350	8		-10	
508	2.5400	8		-11	
509	2.5450	9		-12	
510	2.5500	10		-12	
511	2.5550	10		-13	
512	2.5600	10		-13	
513	2.5650	11		-14	
514	2.5700	12		-14	
515	2.5750	12		-15	
516	2.5800	12		-16	
517	2.5850	13		-16	
518	2.5900	14		-16	
519	2.5950	14		-17	
520	2.6000	14		-17	
521	2.6050	15		-18	
522	2.6100	15		-18	
523	2.6150	16		-18	
524	2.6200	16		-18	
525	2.6250	16		-18	
526	2.6300	17		-19	
527	2.6350	18		-19	
528	2.6400	18		-19	
529	2.6450	18		-19	
530	2.6500	18		-20	
531	2.6550	19		-20	
532	2.6600	19		-20	
533	2.6650	20		-20	
534	2.6700	20		-20	
535	2.6750	20		-20	
536	2.6800	20		-20	
537	2.6850	20		-19	
538	2.6900	21		-19	
539	2.6950	21		-19	
540	2.7000	21		-19	
541	2.7050	21		-18	
542	2.7100	22		-18	
543	2.7150	22		-18	
544	2.7200	22		-18	
545	2.7250	22		-17	
546	2.7300	22		-17	
547	2.7350	22		-16	
548	2.7400	22		-16	
549	2.7450	22		-16	
550	2.7500	22		-15	
551	2.7550	22		-14	
552	2.7600	22		-14	
553	2.7650	22		-14	
554	2.7700	22		-13	
555	2.7750	22		-12	
556	2.7800	22		-12	
557	2.7850	22		-11	
558	2.7900	22		-10	
559	2.7950	21		-10	
560	2.8000	21		-9	
561	2.8050	21		-8	
562	2.8100	21		-8	
563	2.8150	20		-7	
564	2.8200	20		-6	
565	2.8250	20		-5	
566	2.8300	20		-4	
567	2.8350	19		-4	
568	2.8400	19		-3	
569	2.8450	19		-2	
570	2.8500	18		-1	
571	2.8550	18		0	
572	2.8600	18		0	
573	2.8650	17		2	
574	2.8700	17		2	
575	2.8750	16		3	
576	2.8800	16		4	
577	2.8850	16		5	
578	2.8900	15		6	
579	2.8950	15		7	
580	2.9000	14		8	
581	2.9050	14		8	
582	2.9100	13		10	
583	2.9150	13		10	
584	2.9200	12		11	
585	2.9250	12		12	
586	2.9300	11		13	
587	2.9350	11		14	
588	2.9400	10		14	
589	2.9450	10		15	
590	2.9500	10		16	
591	2.9550	9		17	
592	2.9600	8		18	
593	2.9650	8		18	
594	2.9700	7		19	
595	2.9750	7		20	
596	2.9800	6		20	
597	2.9850	6		21	
598	2.9900	5		22	
599	2.9950	4		22	
600	3.0000	4		23	
601	3.0050	4		24	
602	3.0100	3		24	
603	3.0150	2		25	
604	3.0200	2		25	
605	3.0250	2		26	
606	3.0300	1		26	
607	3.0350	0		27	
608	3.0400	0		27	
609	3.0450	0		28	
610	3.0500	-1		28	
611	3.0550	-1		28	
612	3.0600	-2		28	
613	3.0650	-2		28	
614	3.0700	-3		29	
615	3.0750	-3		29	
616	3.0800	-4		29	
617	3.0850	-4		29	
618	3.0900	-4		30	
619	3.0950	-5		30	
620	3.1000	-5		30	
621	3.1050	-5		30	
622	3.1100	-6		30	
623	3.1150	-6		30	
624	3.1200	-6		29	
625	3.1250	-6		29	
626	3.1300	-7		29	
627	3.1350	-7		29	
628	3.1400	-7		29	
629	3.1450	-8		28	
630	3.1500	-8		28	
631	3.1550	-8		28	
632	3.1600	-8		28	
633	3.1650	-8		27	
634	3.1700	-8		27	
635	3.1750	-8		26	
636	3.1800	-8		26	
637	3.1850	-8		26	
638	3.1900	-8		25	
639	3.1950	-8		25	
640	3.2000	-8		24	
641	3.2050	-8		24	
642	3.2100	-8		23	
643	3.2150	-8		22	
644	3.2200	-8		22	
645	3.2250	-8		22	
646	3.2300	-8		21	
647	3.2350	-8		20	
648	3.2400	-8		20	
649	3.2450	-8		19	
650	3.2500	-8		18	
651	3.2550	-8		18	
652	3.2600	-7		17	
653	3.2650	-7		16	
654	3.2700	-7		15	
655	3.2750	-6		14	
656	3.2800	-6		14	
657	3.2850	-6		13	
658	3.2900	-6		12	
659	3.2950	-5		11	
660	3.3000	-5		10	
661	3.3050	-4		10	
662	3.3100	-4		9	
663	3.3150	-4		8	
664	3.3200	-3		7	
665	3.3250	-3		6	
666	3.3300	-2		6	
667	3.3350	-2		5	
668	3.3400	-2		4	
669	3.3450	-1		3	
670	3.3500	-1		2	
671	3.3550	0		1	
672	3.3600	0		0	
673	3.3650	1		0	
674	3.3700	2		-1	
675	3.3750	2		-2	
676	3.3800	2		-3	
677	3.3850	3		-4	
678	3.3900	4		-4	
679	3.3950	4		-5	
680	3.4000	4		-6	
681	3.4050	5		-7	
682	3.4100	6		-8	
683	3.4150	6		-8	
684	3.4200	6		-9	
685	3.4250	7		-10	
686	3.4300	8		-10	
687	3.4350	8		-11	
688	3.4400	9		-12	
689	3.4450	9		-12	
690	3.4500	10		-13	
691	3.4550	10		-14	
692	3.4600	11		-14	
693	3.4650	12		-14	
694	3.4700	12		-15	
695	3.4750	12		-16	
696	3.4800	13		-16	
697	3.4850	14		-16	
698	3.4900	14		-17	
699	3.4950	14		-17	
700	3.5000	15		-18	
701	3.5050	15		-18	
702	3.5100	16		-18	
703	3.5150	16		-18	
704	3.5200	16		-19	
705	3.5250	17		-19	
706	3.5300	17		-19	
707	3.5350	18		-19	
708	3.5400	18		-20	
709	3.5450	18		-20	
710	3.5500	19		-20	
711	3.5550	19		-20	
712	3.5600	20		-20	
713	3.5650	20		-20	
714	3.5700	20		-20	
715	3.5750	20		-20	
716	3.5800	20		-20	
717	3.5850	20		-19	
718	3.5900	21		-19	
719	3.5950	21		-19	
720	3.6000	21		-18	
721	3.6050	21		-18	
722	3.6100	22		-18	
723	3.6150	22		-18	
724	3.6200	22		-17	
725	3.6250	22		-17	
726	3.6300	22		-16	
727	3.6350	22		-16	
728	3.6400	22		-16	
729	3.6450	22		-15	
730	3.6500	22		-15	
731	3.6550	22		-14	
732	3.6600	22		-14	
733	3.6650	22		-13	
734	3.6700	22		-12	
735	3.6750	22		-12	
736	3.6800	22		-11	
737	3.6850	22		-10	
738	3.6900	21		-10	
739	3.6950	21		-9	
740	3.7000	21		-8	
741	3.7050	20		-8	
742	3.7100	20		-7	
743	3.7150	20		-6	
744	3.7200	20		-5	
745	3.7250	20		-4	
746	3.7300	19		-4	
747	3.7350	19		-3	
748	3.7400	19		-2	
749	3.7450	18		-1	
750	3.7500	18		0	
751	3.7550	18		0	
752	3.7600	18		2	
753	3.7650	17		2	
754	3.7700	16		3	
755	3.7750	16		4	
756	3.7800	16		5	
757	3.7850	15		6	
758	3.7900	15		7	
759	3.7950	14		8	
760	3.8000	14		8	
761	3.8050	13		10	
762	3.8100	13		10	
763	3.8150	12		11	
764	3.8200	12		12	
765	3.8250	12		13	
766	3.8300	11		14	
767	3.8350	10		14	
768	3.8400	10		15	
769	3.8450	10		16	
770	3.8500	9		17	
771	3.8550	8		18	
772	3.8600	8		18	
773	3.8650	7		19	
774	3.8700	7		20	
775	3.8750	6		20	
776	3.8800	6		21	
777	3.8850	5		22	
778	3.8900	4		22	
779	3.8950	4		23	
780	3.9000	4		24	
781	3.9050	3		24	
782	3.9100	2		25	
783	3.9150	2		25	
784	3.9200	2		26	
785	3.9250	1		26	
786	3.9300	0		27	
787	3.9350	0		27	
788	3.9400	0		28	
789	3.9450	-1		28	
790	3.9500	-1		28	
791	3.9550	-2		28	
792	3.9600	-2		28	
793	3.9650	-2		29	
794	3.9700	-3		29	
795	3.9750	-4		29	
796	3.9800	-4		29	
797	3.9850	-4		30	
798	3.9900	-4		30	
799	3.9950	-5		30	
800	4.0000	-5		30	
801	4.0050	-6		30	
802	4.0100	-6		30	
803	4.0150	-6		29	
804	4.0200	-6		29	
805	4.0250	-7		29	
806	4.0300	-7		29	
807	4.0350	-7		29	
808	4.0400	-8		28	
809	4.0450	-8		28	
810	4.0500	-8		28	
811	4.0550	-8		28	
812	4.0600	-8		27	
813	4.0650	-8		27	
814	4.0700	-8		26	
815	4.0750	-8		26	
816	4.0800	-8		26	
817	4.0850	-8		25	
818	4.0900	-8		25	
819	4.0950	-8		24	
820	4.1000	-8		24	
821	4.1050	-8		23	
822	4.1100	-8		23	
823	4.1150	-8		22	
824	4.1200	-8		22	
825	4.1250	-8		21	
826	4.1300	-8		20	
827	4.1350	-8		20	
828	4.1400	-8		19	
829	4.1450	-8		18	
830	4.1500	-7		18	
831	4.1550	-7		17	
832	4.1600	-7		16	
833	4.1650	-6		15	
834	4.1700	-6		14	
835	4.1750	-6		14	
836	4.1800	-6		13	
837	4.1850	-5		12	
838	4.1900	-5		12	
839	4.1950	-4		10	
840	4.2000	-4		10	
841	4.2050	-4		9	
842	4.2100	-4		8	
843	4.2150	-3		7	
844	4.2200	-3		6	
845	4.2250	-2		6	
846	4.2300	-2		5	
847	4.2350	-1		4	
848	4.2400	-1		3	
849	4.2450	0		2	
850	4.2500	0		2	
851	4.2550	0		0	
852	4.2600	1		0	
853	4.2650	2		-1	
854	4.2700	2		-2	
855	4.2750	3		-3	
856	4.2800	3		-4	
857	4.2850	4		-4	
858	4.2900	4		-5	
859	4.2950	5		-6	
860	4.3000	5		-6	
861	4.3050	6		-7	
862	4.3100	6		-8	
863	4.3150	7		-9	
864	4.3200	8		-10	
865	4.3250	8		-10	
866	4.3300	8		-11	
867	4.3350	9		-12	
868	4.3400	10		-12	
869	4.3450	10		-13	
870	4.3500	11		-13	
871	4.3550	11		-14	
872	4.3600	12		-14	
873	4.3650	12		-15	
874	4.3700	13		-15	
875	4.3750	13		-16	
876	4.3800	14		-16	
877	4.3850	14		-16	
878	4.3900	14		-17	
879	4.3950	15		-18	
880	4.4000	16		-18	
881	4.4050	16		-18	
882	4.4100	16		-18	
883	4.4150	17		-18	
884	4.4200	17		-19	
885	4.4250	18		-19	
886	4.4300	18		-19	
887	4.4350	18		-19	
888	4.4400	18		-20	
889	4.4450	19		-20	
890	4.4500	19		-20	
891	4.4550	20		-20	
892	4.4600	20		-20	
893	4.4650	20		-20	
894	4.4700	20		-20	
895	4.4750	20		-19	
896	4.4800	21		-19	
897	4.4850	21		-19	
898	4.4900	21		-19	
899	4.4950	21		-18	
900	4.5000	22		-18	
901	4.5050	22		-18	
902	4.5100	22		-18	
903	4.5150	22		-17	
904	4.5200	22		-17	
905	4.5250	22		-16	
906	4.5300	22		-16	
907	4.5350	22		-16	
908	4.5400	22		-15	
909	4.5450	22		-14	
910	4.5500	22		-14	
911	4.5550	22		-14	
912	4.5600	22		-13	
913	4.5650	22		-12	
914	4.5700	22		-12	
915	4.5750	22		-11	
916	4.5800	22		-10	
917	4.5850	22		-10	
918	4.5900	21		-9	
919	4.5950	21		-8	
920	4.6000	21		-8	
921	4.6050	20		-7	
922	4.6100	20		-6	
923	4.6150	20		-5	
924	4.6200	20		-4	
925	4.6250	20		-4	
926	4.6300	19		-3	
927	4.6350	19		-2	
928	4.6400	18		-1	
929	4.6450	18		0	
930	4.6500	18		0	
931	4.6550	17		2	
932	4.6600	17		2	
933	4.6650	16		3	
934	4.6700	16		4	
935	4.6750	16		5	
936	4.6800	15		6	
937	4.6850	15		6	
938	4.6900	14		8	
939	4.6950	14		8	
940	4.7000	14		9	
941	4.7050	13		10	
942	4.7100	12		11	
943	4.7150	12		12	
944	4.7200	12		12	
945	4.7250	11		14	
946	4.7300	10		14	
947	4.7350	10		15	
948	4.7400	10		16	
949	4.7450	9		17	
950	4.7500	8		18	
951	4.7550	8		18	
952	4.7600	7		19	
953	4.7650	7		20	
954	4.7700	6		20	
955	4.7750	6		21	
956	4.7800	5		22	
957	4.7850	4		22	
958	4.7900	4		23	
959	4.7950	4		24	
960	4.8000	3		24	
961	4.8050	2		24	
962	4.8100	2		25	
963	4.8150	2		26	
964	4.8200	1		26	
965	4.8250	0		26	
966	4.8300	0		27	
967	4.8350	0		27	
968	4.8400	-1		28	
969	4.8450	-1		28	
970	4.8500	-2		28	
971	4.8550	-2		28	
972	4.8600	-3		29	
973	4.8650	-3		29	
974	4.8700	-4		29	
975	4.8750	-4		29	
976	4.8800	-4		29	
977	4.8850	-4		30	
978	4.8900	-5		30	
979	4.8950	-5		30	
980	4.9000	-6		30	
981	4.9050	-6		30	
982	4.9100	-6		29	
983	4.9150	-6		29	
984	4.9200	-7		29	
985	4.9250	-7		29	
986	4.9300	-7		28	
987	4.9350	-8		28	
988	4.9400	-8		28	
989	4.9450	-8		28	
990	4.9500	-8		28	
991	4.9550	-8		27	
992	4.9600	-8		27	
993	4.9650	-8		26	
994	4.9700	-8		26	
995	4.9750	-8		26	
996	4.9800	-8		25	
997	4.9850	-8		25	
998	4.9900	-8		24	
999	4.9950	-8		24	
1000	5.0000	-8		23	
1001	5.0050	-8		22	
1002	5.0100	-8		22	
1003	5.0150	-8		22	
1004	5.0200	-8		21	
1005	5.0250	-8		20	
1006	5.0300	-8		20	
1007	5.0350	-8		19	
1008	5.0400	-8		18	
1009	5.0450	-8		17	
1010	5.0500	-7		17	
1011	5.0550	-7		16	
1012	5.0600	-6		15	
1013	5.0650	-6		14	
1014	5.0700	-6		14	
1015	5.0750	-6		13	
1016	5.0800	-5		12	
1017	5.0850	-5		11	
1018	5.0900	-4		10	
1019	5.0950	-4		10	
1020	5.1000	-4		9	
1021	5.1050	-4		8	
1022	5.1100	-3		7	
1023	5.1150	-3		6	
1024	5.1200	-2		6	
1025	5.1250	-2		5	
1026	5.1300	-1		4	
1027	5.1350	-1		3	
1028	5.1400	0		2	
1029	5.1450	0		1	
1030	5.1500	0		0	
1031	5.1550	1		0	
1032	5.1600	2		-1	
1033	5.1650	2		-2	
1034	5.1700	3		-3	
1035	5.1750	3		-4	
1036	5.1800	4		-4	
1037	5.1850	4		-5	
1038	5.1900	5		-6	
1039	5.1950	5		-6	
1040	5.2000	6		-7	
1041	5.2050	6		-8	
1042	5.2100	7		-9	
1043	5.2150	8		-10	
1044	5.2200	8		-10	
1045	5.2250	8		-11	
1046	5.2300	9		-12	
1047	5.2350	10		-12	
1048	5.2400	10		-13	
1049	5.2450	11		-13	
1050	5.2500	11		-14	
1051	5.2550	12		-14	
1052	5.2600	12		-15	
1053	5.2650	13		-15	
1054	5.2700	13		-16	
1055	5.2750	14		-16	
1056	5.2800	14		-16	
1057	5.2850	14		-17	
1058	5.2900	15		-18	
1059	5.2950	16		-18	
1060	5.3000	16		-18	
1061	5.3050	16		-18	
1062	5.3100	17		-18	
1063	5.3150	17		-19	
1064	5.3200	18		-19	
1065	5.3250	18		-19	
1066	5.3300	18		-19	
1067	5.3350	19		-19	
1068	5.3400	19		-20	
1069	5.3450	19		-20	
1070	5.3500	20		-20	
1071	5.3550	20		-20	
1072	5.3600	20		-19	
1073	5.3650	20		-19	
1074	5.3700	21		-19	
1075	5.3750	21		-19	
1076	5.3800	21		-19	
1077	5.3850	21		-18	
1078	5.3900	22		-18	
1079	5.3950	22		-18	
1080	5.4000	22		-18	
1081	5.4050	22		-18	
1082	5.4100	22		-17	
1083	5.4150	22		-17	
1084	5.4200	22		-16	
1085	5.4250	22		-16	
1086	5.4300	22		-16	
